mtp,wall_time
7.157857,7652.520169
9.805647,7673.1492
2.462254,7686.79068
4.238057,7701.633477
3.289687,7717.648875
18.640098,7746.937497
1.590075,7760.883779
2.217058,7774.579491
2.37651,7788.675966
9.370026,7810.762485
3.142993,7824.472561
1.89302,7838.273166
3.04255,7852.338542
12.46308,7877.761801
3.184936,7891.482815
2.814732,7905.113357
2.381941,7919.686481
16.273417,7947.623818
2.891612,7961.219445
1.764829,7975.089841
3.579652,7988.881316
13.378941,8013.735868
1.375962,8027.73284
2.153844,8041.515737
3.105504,8055.435023
14.856534,8081.248103
2.458446,8094.817068
1.33268,8108.665055
3.146421,8122.447784
13.445253,8147.840287
7.384021,8168.714429
8.837848,8189.169592
14.59023,8214.922035
1.355856,8228.653097
2.896398,8242.227396
1.565836,8255.871956
13.933138,8282.27021
7.890684,8301.226845
8.506184,8319.806185
6.247193,8336.551764
22.327828,8368.628776
4.790911,8385.152753
20.343385,8416.675083
6.932552,8435.263545
11.602423,8456.904841
3.965883,8471.274106
19.283345,8501.58383
9.077988,8522.405022
2.751349,8536.087391
2.912459,8551.276895
4.641112,8568.008722
7.264562,8586.618229
4.898448,8603.196967
22.355878,8636.673021
1.969812,8654.274906
4.816623,8669.178381
3.263699,8684.631755
6.205612,8702.568536
4.695352,8719.087186
4.645671,8735.950275
4.283231,8751.62383
5.910873,8768.269339
6.599698,8784.961456
4.044744,8801.406215
5.58451,8817.95132
7.575579,8835.943658
8.17659,8855.513002
3.202923,8869.536449
5.156994,8885.546716
4.735332,8902.098528
9.117888,8922.483111
2.880356,8936.219058
5.058907,8952.401239
4.627517,8967.989769
6.02171,8986.366016
3.44005,9002.75215
23.21044,9035.568921
6.240539,9052.576652
6.598419,9068.935807
5.516121,9086.86214
4.203875,9101.540911
7.624697,9119.958685
5.0377,9136.408908
5.945885,9153.302576
3.866992,9168.205716
7.056379,9186.453354
4.538544,9202.841466
5.910121,9220.213071
5.475418,9236.777753
4.991329,9253.31659
5.344151,9269.679337
21.406798,9302.779059
4.967492,9319.303934
4.364386,9335.66832
9.54601,9355.882877
1.107097,9369.48637
4.681567,9385.059112
4.451966,9401.788739
9.21802,9423.532238
2.702808,9437.077832
2.301937,9451.67609
5.96735,9469.385809
8.830683,9491.198527
2.453225,9504.823256
3.208008,9520.569686
6.431374,9536.771755
12.703752,9561.052899
1.310935,9574.646583
1.109599,9588.426726
3.069588,9602.409328
12.422933,9626.762643
2.996077,9640.37208
1.751802,9654.071735
3.063269,9669.397776
11.3751,9692.711495
2.001197,9706.326737
2.739714,9720.097893
3.805206,9735.145133
14.708796,9759.07693
2.291843,9772.679192
1.002737,9786.349597
5.331357,9802.672127
11.843021,9825.210575
1.540416,9838.846878
2.692777,9853.032083
5.280697,9868.636019
13.405259,9894.802706
3.308891,9908.643454
2.098595,9922.414125
2.646097,9937.01569
9.661404,9959.024131
2.26136,9972.630088
4.011371,9986.383023
5.270029,10002.602723
13.542204,10025.890142
3.091991,10039.430222
1.802317,10053.144362
7.687943,10069.997323
12.439968,10094.794498
1.066455,10108.437361
2.810271,10122.128489
1.750591,10136.057718
13.887892,10162.22913
2.393548,10175.755972
1.239301,10189.553619
2.192066,10203.566678
21.134474,10235.490056
5.670566,10252.025737
6.271983,10270.579253
4.27389,10287.581192
21.439131,10320.767094
3.874956,10337.20476
4.26226,10353.605292
5.540081,10370.850599
5.171138,10385.477112
6.16038,10403.469654
4.592611,10419.901859
6.299789,10438.666538
3.079012,10453.415231
4.97749,10470.34688
4.425463,10486.760327
20.585428,10518.966498
6.216309,10537.546321
4.627709,10553.973404
8.188668,10575.49387
4.784259,10589.136124
4.952265,10604.25997
2.49915,10619.839787
10.867981,10642.180139
3.52076,10655.833025
3.229194,10669.573691
4.21712,10685.526328
11.634801,10708.992342
2.323675,10722.667004
1.154721,10736.469113
4.825297,10752.196665
12.115638,10775.507922
1.812635,10789.192536
4.524664,10802.846924
3.575076,10818.913759
12.354934,10842.700096
1.412655,10856.740116
3.062037,10870.397329
3.686873,10886.033917
12.429271,10908.768322
3.024721,10922.435876
4.880228,10937.188293
6.573108,10953.962654
15.338746,10979.728382
3.075524,10993.389003
2.940496,11007.277709
3.535919,11020.906493
17.659775,11050.035919
1.364212,11063.682549
2.87248,11077.243415
1.738113,11091.119007
3.54549,11104.891463
19.460567,11135.809443
7.66992,11154.014154
5.62674,11170.943747
20.22942,11204.582432
5.581076,11220.991556
6.574754,11237.946606
20.197199,11270.567151
6.571969,11286.953058
8.413766,11306.752776
16.843195,11337.191531
3.258277,11353.601221
4.68047,11370.046926
20.761611,11404.131039
6.197159,11420.508851
5.578047,11436.975964
21.338264,11469.684762
4.79508,11486.167019
5.238282,11502.554448
10.208434,11524.547092
3.730687,11538.075473
3.177801,11552.496893
6.97058,11571.315842
7.880057,11591.293905
1.982575,11605.298563
2.930713,11619.311267
5.757986,11636.159867
8.371313,11655.770905
2.278071,11669.662817
5.357458,11686.671161
4.708156,11703.056278
7.246362,11722.598483
2.913062,11736.293849
6.303806,11754.679944
3.646091,11771.050457
10.169828,11793.543133
4.131443,11807.493774
3.786068,11821.157765
5.799719,11838.114521
20.976369,11871.327851
5.432966,11887.781359
3.962207,11904.31108
8.789579,11925.171901
1.378427,11938.726091
2.491318,11953.842216
3.060352,11969.407723
12.687282,11993.032644
1.295379,12006.645168
4.031402,12020.404729
4.720335,12036.074017
15.804561,12062.175617
1.80354,12076.14886
1.722855,12090.070529
2.430798,12103.810945
14.451452,12129.803742
2.010666,12143.393395
2.69785,12157.047676
1.511561,12170.885554
16.852681,12197.272386
2.51914,12210.869985
1.279304,12224.629874
3.070513,12238.470569
15.20638,12265.523381
1.775514,12279.124807
2.740111,12293.090203
3.465643,12306.837748
14.933208,12333.28621
3.475097,12346.851594
2.141109,12360.521185
1.797914,12374.11834
16.902001,12401.281138
8.042971,12420.414875
5.907473,12437.224153
6.639442,12453.956015
20.251419,12486.572833
7.786433,12505.137561
5.958754,12522.316436
19.675816,12554.015586
6.107866,12570.483389
4.561108,12586.880872
10.495935,12608.832947
1.03387,12622.428787
3.830618,12637.182046
5.473634,12653.852496
11.08209,12677.455779
2.701325,12691.060115
2.386971,12704.736747
3.381001,12719.766013
18.030035,12749.358717
3.98569,12763.390275
2.575108,12776.94964
3.186596,12790.537554
2.543599,12804.904141
4.118867,12821.440257
3.502685,12837.858641
6.887586,12854.255411
6.182546,12871.529566
22.573954,12904.958693
4.076271,12921.465669
8.040854,12940.363396
19.681704,12971.058213
6.159936,12987.507241
3.991004,13004.321165
21.027375,13037.349971
4.3994,13053.745419
4.283318,13070.610731
20.594497,13103.973695
5.08915,13120.415825
3.575698,13136.904077
5.475074,13154.833806
6.204463,13171.561971
5.633507,13188.025852
4.123622,13204.45487
6.300478,13221.622259
6.241581,13238.597311
5.811801,13255.164143
4.283918,13271.609762
3.871423,13288.220441
4.786697,13305.141396
4.360487,13321.714581
3.878301,13338.20412
8.358186,13357.706078
2.295306,13371.682381
3.576231,13386.93623
5.986806,13404.313947
7.210668,13423.589729
2.797475,13437.159404
5.942674,13455.275682
5.584501,13471.923929
8.413214,13492.733954
2.357641,13506.72485
2.199996,13520.580267
4.895243,13538.250228
10.706817,13559.03321
2.212618,13572.559817
3.383854,13586.758331
7.477645,13604.831511
9.39808,13625.755728
2.879586,13639.308574
2.955592,13654.327105
5.375552,13671.704772
16.28806,13698.646458
2.791451,13712.167084
2.000604,13726.389345
2.932548,13740.317972
11.812759,13763.188618
4.332073,13776.717603
3.101025,13790.479297
3.939974,13804.278007
15.456982,13830.811113
2.058065,13844.407683
0.953076,13858.313359
2.737243,13872.097418
13.87255,13898.27355
2.506698,13911.873396
2.362203,13925.799235
3.118379,13939.47906
13.791217,13964.151711
2.416605,13977.798582
1.149277,13991.579125
1.212548,14005.56792
14.004861,14030.368599
2.609871,14043.995496
3.451647,14057.800178
3.4304,14071.818367
13.143626,14096.505321
1.768765,14110.161372
3.586131,14123.961466
2.8623,14138.196359
15.900667,14165.266942
3.481561,14178.848616
2.436507,14192.829716
3.210132,14206.56521
13.527511,14231.8821
2.137137,14245.470409
1.95753,14259.352136
3.610764,14273.008159
13.67288,14298.037724
2.23739,14311.633299
1.11971,14325.47987
2.740831,14339.099019
13.755557,14365.10856
2.311235,14378.67135
3.157275,14392.584027
1.845378,14406.2143
13.868684,14431.227423
2.43718,14444.867869
2.278731,14458.69988
3.923455,14472.31128
14.287524,14497.735537
2.949208,14511.341109
1.768933,14525.150771
0.748022,14539.161143
15.554036,14565.987392
2.15151,14579.559467
2.736453,14593.166348
3.720307,14607.141598
12.822044,14632.206184
1.519601,14645.889934
3.63945,14660.001931
2.292663,14673.676762
11.859666,14698.21928
1.44289,14711.836086
3.347925,14725.702516
2.07284,14739.456088
13.853811,14765.245621
2.414574,14778.823255
3.071345,14792.441855
3.984952,14806.351228
13.081107,14831.472026
1.665617,14845.070031
2.544614,14858.948759
2.112435,14872.649091
13.353359,14897.797614
2.087149,14911.447626
3.929349,14925.292989
3.125922,14939.457376
13.961228,14965.346588
1.095462,14979.47653
2.598961,14993.000429
1.306663,15006.635281
15.079387,15032.442354
1.699154,15046.060054
4.60278,15059.97366
3.249005,15073.638599
13.739373,15099.093691
2.324722,15112.657961
1.205332,15126.59218
2.886767,15140.242016
13.386764,15165.749083
4.027111,15179.380258
2.873031,15193.264606
2.555898,15206.943239
18.311225,15236.641749
7.735283,15255.096213
8.573673,15272.909147
6.408373,15290.775974
19.371508,15322.732633
4.833807,15339.168949
7.121374,15356.511513
19.288147,15388.645417
4.782848,15405.125321
5.197088,15421.595926
4.55192,15437.972572
7.455687,15455.843151
3.944905,15472.283015
3.816732,15489.181342
20.728785,15522.124948
3.555208,15538.895862
4.070317,15555.408228
6.436133,15573.815828
3.395885,15587.790123
6.580669,15605.928192
4.954598,15622.350341
8.086967,15642.459026
1.074537,15656.455972
5.542644,15672.87621
2.053887,15688.45046
8.531964,15708.925551
3.182577,15722.623917
5.427152,15739.763251
3.836467,15756.208297
4.589928,15773.97702
4.59536,15787.958205
5.749379,15806.096266
3.16513,15822.544006
9.895834,15843.29228
2.950026,15857.316086
5.238439,15873.584048
3.461152,15888.82878
8.761679,15909.132224
1.406033,15922.739589
6.500051,15939.848204
5.965228,15956.333832
8.851327,15977.220815
1.457543,15990.822631
4.783718,16005.127721
5.969301,16021.364134
12.501869,16044.87376
3.097128,16058.473912
1.83321,16072.172094
5.960576,16088.327956
20.002379,16119.368095
2.652918,16133.042351
2.647098,16147.019171
1.240824,16160.706851
11.990909,16183.355037
2.652334,16197.030467
2.553682,16210.915183
3.178248,16224.549442
16.966573,16251.350428
2.705629,16265.043522
1.372693,16278.742418
3.044859,16292.440885
14.231808,16318.632935
7.875075,16338.226771
8.460159,16356.830404
17.740938,16386.141003
6.776494,16405.12187
4.294479,16421.632496
7.022837,16440.362281
19.39746,16472.801696
5.837644,16489.174332
21.138085,16521.533848
7.727682,16540.071627
4.192408,16556.554757
6.344546,16573.758147
21.274374,16606.612746
5.710665,16623.073784
5.151412,16639.528785
7.813099,16659.190736
1.526164,16672.86898
3.916746,16688.318057
9.096857,16707.499425
8.086757,16727.461942
2.64834,16741.019999
4.101378,16755.441296
5.904477,16772.302279
10.8289,16794.171947
1.415677,16807.785959
3.372594,16822.753615
6.675078,16840.07795
9.177896,16860.515577
0.817956,16874.156124
3.726527,16889.098358
4.740149,16905.111406
16.062233,16931.405435
1.511824,16944.897737
3.137587,16958.522615
2.012584,16972.378502
14.449381,16997.818373
2.988635,17011.356518
2.739171,17025.145144
1.684562,17039.093283
15.416568,17064.755781
2.013998,17078.381558
0.913336,17092.302054
4.178163,17107.548958
14.331027,17133.698535
2.928285,17147.302477
1.808888,17161.177447
1.502009,17174.870799
15.646825,17202.051068
2.241137,17215.645551
1.892141,17229.305587
3.555554,17242.933311
3.839557,17257.210528
20.240571,17288.62289
6.337713,17306.738645
5.366108,17323.709171
20.030946,17355.428803
8.153592,17374.549592
1.258073,17388.681572
8.442787,17406.841911
5.255458,17423.666232
4.709267,17440.082393
5.178282,17456.542608
21.92835,17489.276366
4.299165,17505.714825
4.822452,17522.230052
22.278316,17556.625386
5.792804,17573.169722
7.23727,17589.604686
11.437608,17611.784575
3.311155,17625.717614
4.632616,17641.012083
5.623669,17656.988505
9.249739,17677.597115
1.823197,17691.249813
3.931512,17705.345242
7.043696,17723.485445
9.63744,17744.986186
3.105831,17758.528256
1.872087,17772.307207
9.123035,17790.525123
12.28656,17813.640375
2.874817,17827.279344
3.302724,17842.691103
3.64866,17889.019911
6.12852,17905.541289
5.689708,17924.068302
20.002569,17950.410678
