mtp,wall_time
2.935704,8026.571817
2.762323,8040.397864
2.631446,8054.262682
13.8644,8080.498582
3.512697,8094.153636
2.111285,8107.808209
1.001754,8121.703647
14.578222,8147.277962
1.278207,8160.923715
2.095164,8174.790193
1.789934,8188.491283
12.632606,8214.267039
1.60767,8228.24522
1.282443,8241.952858
3.203099,8255.874711
17.420002,8285.088661
7.67906,8304.317828
5.639262,8321.35117
16.07888,8350.768292
9.75645,8371.392649
6.068503,8387.727913
19.164596,8417.852028
7.841549,8438.484377
4.192474,8454.878491
4.826774,8471.526729
21.215504,8504.957545
4.761273,8521.401473
6.137347,8539.806546
16.251078,8570.9183
4.603852,8587.268138
3.958156,8603.632574
5.109,8620.791177
5.043848,8637.712756
5.416632,8654.132562
5.063066,8670.731632
4.704414,8687.373758
5.681199,8704.353786
6.117893,8720.801517
4.626744,8737.283478
6.667867,8755.339462
2.451122,8770.149454
7.034078,8788.757219
5.452118,8805.153558
6.789656,8824.474254
2.562427,8838.175722
4.774801,8853.446352
7.46449,8872.140983
8.583485,8892.29427
2.222186,8905.891795
4.805169,8921.507296
5.12981,8938.804757
7.791715,8958.457658
1.381034,8972.054785
3.956231,8987.599716
6.277911,9004.921142
8.593133,9025.266451
1.221729,9038.860204
5.4537,9054.189603
7.573462,9071.278816
8.937825,9091.632326
3.642217,9105.293473
3.636413,9120.302094
6.252967,9138.946689
6.352366,9158.048212
2.440324,9172.082033
2.133008,9186.87286
6.416332,9204.127265
10.920823,9226.596107
3.583426,9240.220348
2.278662,9253.973306
4.493353,9270.18429
11.242146,9292.91552
0.827912,9306.469193
5.254577,9321.961353
5.129111,9336.841341
10.377315,9359.089118
3.007275,9372.677284
3.497404,9388.205747
4.576214,9405.236431
11.223546,9427.961993
0.86093,9441.53206
3.22565,9455.868274
4.294752,9471.935017
14.179192,9497.820388
2.758045,9511.433771
1.324054,9525.014313
3.179161,9538.912183
15.339887,9566.025476
2.330443,9579.996399
3.048546,9593.705667
1.950783,9607.63958
11.859077,9632.523366
2.341571,9646.032093
2.036279,9659.780715
3.639249,9673.339817
4.165889,9688.827506
34.268676,9733.941156
2.84662,9747.518067
1.5848,9761.231042
14.57972,9787.25817
6.016446,9805.702822
3.482027,9822.180479
8.749836,9842.425814
2.341458,9855.984065
3.580065,9871.224294
5.912584,9888.556831
9.430992,9910.105305
1.994734,9923.669538
3.807429,9937.511401
5.299912,9954.007492
15.761232,9981.429444
2.292184,9994.974688
1.985213,10008.661795
2.644836,10022.352867
18.784416,10051.454391
8.185782,10070.899796
7.835436,10089.536938
16.355185,10117.028725
2.91279,10130.585823
1.413317,10144.111197
1.110504,10157.846135
17.227827,10184.897292
8.565729,10204.24742
6.879477,10221.524152
4.683125,10238.357986
21.479909,10272.122411
4.940053,10288.642879
7.47842,10307.131393
19.40185,10338.11442
4.981364,10354.684737
4.957467,10371.634453
6.854208,10388.562219
5.435581,10405.179765
5.984031,10421.689521
5.412041,10438.065108
5.698838,10456.402864
3.067749,10470.791773
6.650837,10489.342102
5.089348,10505.777889
6.612891,10524.256579
2.451472,10538.122412
7.608389,10556.315936
5.056388,10572.702567
7.159731,10590.840516
2.223861,10604.926698
5.743187,10622.445181
5.178621,10638.851182
8.143783,10657.790919
3.067255,10671.744931
5.23559,10688.9155
5.674012,10705.322543
7.863987,10724.543871
4.008738,10738.681391
6.23825,10755.911353
4.732846,10772.378219
7.421014,10791.102017
1.634132,10805.31258
7.150737,10822.82548
5.560653,10839.23701
9.624702,10860.273493
2.213471,10873.860389
3.717086,10889.363379
3.860406,10904.510285
10.610785,10927.291238
2.201373,10940.887719
2.991658,10954.695247
4.52064,10971.196033
10.827589,10993.548961
4.395874,11007.079781
5.240651,11022.973628
3.212254,11037.889443
10.800734,11060.44727
1.26917,11074.006457
3.044775,11087.786577
4.843724,11104.524784
11.778161,11127.458492
3.341982,11141.053052
2.538225,11155.251663
5.062936,11171.738622
11.821165,11193.467449
1.410717,11207.062874
6.343546,11223.027525
3.2745,11237.947836
11.443112,11260.124378
1.970488,11273.683147
2.859055,11289.536373
3.932057,11304.57917
11.523125,11327.238461
2.119209,11340.832051
2.005082,11354.652943
3.778562,11371.457755
12.595801,11393.244277
2.093361,11406.806109
2.832531,11422.543019
4.311504,11437.962948
11.138554,11459.813054
2.681625,11473.386131
3.466011,11489.212667
5.032961,11504.682271
10.913988,11526.58831
2.499476,11540.175307
3.229072,11555.938641
6.604781,11573.256699
8.051798,11592.733902
1.632517,11606.304802
4.977681,11621.663022
5.924984,11639.604727
8.095205,11659.780454
3.652083,11673.364011
4.008674,11688.722895
6.960163,11706.616277
9.141384,11727.817933
2.699232,11741.402372
1.576004,11755.323835
6.079099,11771.795762
11.243081,11793.95255
1.812466,11807.527543
5.516619,11823.225475
4.602858,11838.262375
11.837507,11860.522308
2.451601,11874.141005
6.050694,11889.769915
3.166528,11904.847207
11.76018,11927.47179
3.323626,11941.034383
4.498349,11955.216689
4.205716,11971.859083
11.128283,11995.805525
2.630832,12009.351178
1.91608,12023.603137
2.063322,12038.748345
13.687608,12064.397987
2.23691,12077.944113
4.079497,12091.757765
4.444416,12106.13136
14.833279,12131.558283
3.783308,12145.531081
2.525305,12159.209986
2.020494,12173.702965
14.216613,12199.870104
3.218027,12213.899776
1.91527,12227.570275
1.476627,12241.167141
11.164923,12265.818272
2.750743,12279.404426
2.333728,12292.988991
1.158337,12306.87272
17.13852,12334.859565
3.188754,12348.910844
2.896292,12363.559982
1.636012,12377.319019
15.213143,12403.954822
1.85612,12417.541086
3.490926,12431.148477
2.193919,12444.879489
16.878413,12471.56563
4.260945,12488.955942
5.433857,12505.098253
4.245964,12521.933512
22.814164,12556.498699
5.315495,12572.975684
5.592307,12589.311048
6.417642,12606.134174
6.517139,12623.197298
5.043445,12639.700884
3.374337,12656.089328
5.771208,12672.462756
6.226895,12689.914517
4.647482,12706.308583
3.98084,12722.667096
3.671279,12739.35856
4.642858,12756.372553
4.137359,12772.798965
3.505284,12789.222984
7.105626,12805.817673
6.593314,12823.349349
6.113868,12839.78355
4.941089,12856.670282
4.562594,12872.251209
6.594855,12889.288761
4.006852,12905.672083
4.487267,12922.144436
3.971138,12938.657432
8.059543,12955.77673
4.553436,12972.215645
3.916817,12988.605057
4.591727,13005.305907
8.370412,13024.02525
3.822199,13040.478672
5.860837,13057.585187
20.365617,13090.052411
4.848051,13106.505862
6.687799,13123.375079
20.426465,13156.108764
4.971858,13173.634379
18.718191,13204.450538
7.255549,13222.938537
3.766175,13239.434974
7.231465,13257.948446
16.517678,13289.236311
5.052309,13305.720829
3.495474,13322.189489
4.082425,13338.803063
4.985176,13355.673143
4.92073,13372.594358
7.345171,13392.064138
19.027978,13422.71742
4.456553,13439.164781
5.858904,13455.555162
7.945147,13475.629428
1.276727,13489.997223
2.891518,13505.556269
5.194614,13522.955719
11.191001,13544.887458
1.764725,13558.455245
2.882741,13572.550355
5.596143,13589.291496
11.469295,13612.173046
3.071077,13625.800335
2.689895,13640.356431
4.707005,13657.39856
13.254265,13681.966721
1.84864,13695.577057
3.549019,13709.243537
2.31058,13722.973245
16.639231,13750.332666
2.218854,13763.935459
3.89474,13777.588644
1.391863,13791.16002
15.937176,13817.656733
7.477636,13835.234316
1.56963,13849.259855
1.304963,13862.996068
12.273444,13884.933728
6.27933,13902.971081
7.875701,13923.59504
20.923688,13953.638615
8.828736,13974.497974
5.224431,13990.923343
6.144229,14007.873364
22.208686,14040.967583
5.727569,14057.428254
20.626307,14089.390451
6.309728,14105.974373
7.815572,14124.534612
7.750373,14143.436805
15.921384,14172.608907
6.42619,14191.152461
7.936903,14208.635294
4.311859,14225.007913
4.044559,14239.7075
6.485736,14257.178974
5.849948,14273.568303
21.409504,14306.072529
6.91551,14324.636239
5.346433,14341.047987
9.434527,14362.158203
2.023652,14375.684686
1.11437,14389.775572
6.686939,14406.349726
12.126487,14429.815776
3.766041,14443.440448
2.348295,14457.075411
3.881878,14473.60134
17.21816,14501.904478
2.824665,14515.519641
1.42482,14529.153819
2.238867,14542.966699
14.498771,14568.163798
3.54104,14582.230967
2.224451,14595.9815
2.809169,14609.535487
13.128548,14634.79481
2.192324,14648.875778
1.708298,14662.403457
2.238466,14675.927174
14.402868,14702.095197
3.005022,14715.671775
1.633037,14729.298124
1.476042,14743.172194
13.194471,14767.884238
2.281661,14781.949125
2.993231,14795.723055
1.608421,14809.38027
15.839611,14836.58089
8.960262,14856.631618
5.846088,14873.534057
6.02895,14890.723691
5.776948,14907.443416
3.455743,14923.193889
5.559041,14940.255985
18.672255,14970.392525
7.944187,14989.642254
5.542606,15007.277022
9.72984,15026.457188
19.745729,15056.408583
8.149597,15074.877848
4.532123,15091.248086
9.494688,15110.169485
3.037291,15123.738818
4.823003,15139.584843
6.613282,15157.280671
8.755472,15178.421027
1.271694,15192.004701
4.071158,15206.741646
6.576619,15224.283107
14.363957,15247.03469
1.928219,15260.592334
3.791084,15274.487072
6.294559,15291.021265
15.405852,15318.09036
3.384136,15332.085632
2.115019,15345.778146
2.02263,15359.685975
13.543002,15383.226485
2.052912,15396.776443
2.819347,15410.550155
2.504316,15425.231247
18.802263,15455.477447
5.388978,15473.086238
6.799213,15490.514675
3.48479,15507.157923
5.370668,15524.075872
2.970275,15539.672769
6.470079,15557.180343
4.934803,15573.609908
5.319472,15592.025297
3.695269,15606.428668
5.341679,15624.106249
4.837626,15640.518159
7.066607,15659.73244
2.781904,15674.479889
4.084606,15689.80328
6.907233,15707.60788
11.026578,15728.697597
2.500212,15742.262924
1.790218,15756.558949
5.819003,15773.561064
10.810634,15796.480847
2.319562,15810.056067
4.084601,15824.858804
4.32389,15842.006922
8.852295,15862.584159
1.461387,15876.191096
3.598339,15890.383279
3.656212,15907.331528
8.311842,15926.997851
5.065218,15941.783965
2.839609,15956.597088
5.706336,15974.381269
7.920951,15994.591157
2.419525,16008.144646
4.622611,16024.318141
5.398368,16040.07082
13.103062,16063.799507
1.72115,16077.420802
0.680631,16091.353751
3.4488,16108.127866
12.90827,16132.576528
1.820698,16146.523483
1.440057,16160.140262
4.450808,16175.125086
12.920845,16200.594925
1.939918,16214.653119
1.61572,16228.349259
2.612341,16242.292884
12.297332,16266.002154
2.792564,16279.560335
1.483112,16293.214257
3.064337,16307.859389
15.832898,16335.538131
1.852116,16349.5483
3.463321,16363.195419
2.507488,16377.179002
12.396388,16401.13195
2.974966,16414.706892
2.571335,16428.28031
3.557939,16442.240225
17.15234,16469.853868
1.726637,16483.422527
3.264994,16496.99716
3.134449,16510.810427
15.779023,16537.485871
8.123646,16556.865715
8.156937,16574.837419
19.508119,16605.241119
7.022716,16623.785617
6.676949,16642.366963
19.385098,16672.096384
5.943433,16690.651456
5.388202,16707.091319
20.511088,16738.245002
8.501532,16759.20714
2.200453,16773.875136
18.073237,16804.779965
9.053962,16825.728117
2.854665,16841.532816
7.4691,16859.174708
20.675499,16892.375288
4.107594,16908.785159
4.750858,16925.457093
22.068776,16958.802509
4.934932,16975.612235
17.697071,17005.375336
8.12592,17023.860795
6.810633,17042.483435
19.637333,17073.315046
6.313873,17092.027833
7.776879,17108.512475
6.57206,17127.309579
17.553757,17158.228259
2.42599,17175.10895
6.464613,17193.16997
21.477338,17226.182772
4.060635,17242.737996
19.577826,17274.271
3.98289,17290.661233
6.450549,17309.134728
4.277118,17326.008934
20.861972,17358.601488
4.387527,17375.069707
3.806475,17391.546641
4.973628,17408.709976
5.152922,17423.886273
5.529415,17441.206918
5.921312,17457.631323
5.409376,17476.113984
3.927071,17490.715432
6.897303,17508.64121
4.330018,17525.102425
6.458239,17543.218375
2.175397,17557.911512
8.322405,17576.026795
4.736637,17592.452355
7.023893,17609.727513
4.767376,17624.502197
7.718001,17642.487884
6.218692,17658.894006
21.746483,17691.420601
5.245701,17707.926492
4.636526,17724.326906
6.979192,17743.654957
3.81232,17758.520271
4.82535,17774.528277
6.451501,17792.16912
20.900882,17825.607187
3.502814,17842.188303
3.881661,17858.617174
22.132829,17891.808843
7.528253,17908.29202
5.037744,17924.74492
12.837026,17948.549188
3.402383,17962.120738
2.333096,17976.017147
3.48232,17991.25123
15.364189,18018.061487
2.312676,18032.086432
2.086567,18045.771919
0.566567,18059.335565
12.755728,18083.466694
1.233825,18097.006576
3.163232,18110.855884
3.796407,18126.50872
14.212816,18150.952393
2.855235,18164.567301
3.568933,18178.252621
2.473217,18192.220495
14.739484,18218.422954
2.336055,18232.047949
2.98037,18245.662783
2.888193,18259.604639
16.225316,18287.942252
1.162343,18301.907374
1.947401,18315.659187
1.915653,18329.657331
11.621292,18353.352433
3.182405,18366.960506
2.896175,18380.612435
2.770204,18394.453738
16.388866,18423.104676
5.561078,18441.277395
7.525527,18459.207972
5.022117,18475.745806
22.320512,18510.032599
3.906405,18526.587519
6.964886,18543.668651
20.786922,18576.465641
5.202231,18592.909916
5.190805,18610.907354
14.917185,18642.599025
4.346518,18659.029643
3.696098,18675.409227
9.137492,18694.818376
1.727903,18708.413332
6.346061,18725.025472
7.005225,18742.71153
9.685616,18764.419325
2.332668,18778.023671
3.029373,18792.735217
4.899202,18809.639757
13.750974,18834.459052
2.903311,18848.621153
2.552459,18862.315339
1.562538,18876.310723
15.499814,18901.180863
4.565536,18915.26095
3.339074,18929.022652
2.068025,18942.820349
13.037779,18968.738776
1.575378,18982.35338
1.470324,18996.17705
2.223851,19009.96908
16.041898,19036.756746
2.077211,19050.816888
2.880832,19064.62756
3.486716,19078.199441
12.844629,19102.569227
3.448234,19116.167132
2.167074,19129.881231
0.92148,19143.659039
14.282921,19170.996545
2.85513,19184.597725
1.505672,19198.219383
3.395757,19212.115438
17.698467,19240.414436
5.587338,19258.298952
4.054109,19274.764169
8.956754,19294.697571
17.629393,19326.348995
5.026318,19342.737276
8.531897,19362.282033
18.293909,19392.037158
4.714555,19408.428739
4.086105,19424.810255
10.482844,19447.264768
3.14295,19460.864174
2.910801,19475.630458
5.529523,19492.309066
14.731158,19517.45485
3.302537,19531.021805
1.944371,19544.67196
4.060797,19559.803233
15.136079,19585.855928
2.722399,19599.433026
1.333222,19613.056448
1.178092,19626.898756
16.716051,19655.405458
2.258599,19669.010159
2.973506,19682.692712
2.758181,19696.499716
13.867012,19722.556745
0.355714,19736.105123
3.082437,19749.869057
2.743743,19763.502886
15.624856,19790.340703
3.122319,19803.871498
1.932816,19817.652262
2.514535,19831.223308
1.549136,19845.245854
19.665965,19875.392877
6.058046,19891.76985
6.548652,19910.276099
12.421578,19933.138045
1.937618,19946.708291
4.578135,19960.300468
4.225514,19975.977274
10.770891,19999.458195
3.235029,20013.002731
2.828108,20026.605153
4.959889,20043.682747
14.337222,20069.052899
3.24361,20082.991551
1.994516,20096.728961
1.386515,20110.359461
9.907224,20133.595336
2.426384,20147.148942
2.017314,20160.73626
2.614806,20175.461273
14.014632,20201.70308
2.612061,20215.299778
1.067036,20228.864633
4.634182,20243.3448
17.178952,20270.898736
1.108501,20284.860968
2.888289,20298.63059
3.584717,20312.28862
11.609092,20335.330276
3.147551,20348.878184
2.714258,20362.450251
2.49594,20377.188123
14.363504,20404.075496
4.923098,20417.679673
3.530276,20431.251112
2.448248,20445.145947
15.961625,20471.653197
2.477535,20485.222397
1.168927,20498.947061
3.151532,20512.845429
14.341709,20539.062321
9.299696,20559.047424
3.336205,20610.031858
6.223778,20626.946652
6.621721,20643.374049
